Authors	Title	Venue	Year	Link	arXiv	Category	Topics
"Thiago Castro Ferreira, Iacer Calixto, Sander Wubben, Emiel Krahmer"	Linguistic realisation as machine translation: Comparing different MT models for AMR-to-text generation	INLG	2017	http://www.aclweb.org/anthology/W17-3501		"Generation, MT-based"	MT
"Nima Pourdamghani, Yang Gao, Ulf Hermjakob, Kevin Knight"	Aligning English Strings with Abstract Meaning Representation Graphs 	EMNLP	2014	"<a href=""http://www.isi.edu/natural-language/mt/amr_eng_align.pdf"">pdf</a>, <a href=""http://www.isi.edu/natural-language/mt/dev-gold.txt"">dev data</a>, <a href=""http://www.isi.edu/natural-language/mt/test-gold.txt"">test data</a>"		Alignment	
"Y. Artzi, K. Lee, L. Zettlemoyer"	Broad-coverage CCG Semantic Parsing with AMR	EMNLP	2015	http://yoavartzi.com/pub/alz-emnlp.2015.pdf		"Parsing, CCG"	
"M. Pust, U. Hermjakob, K. Knight, D. Marcu, J. May"	Using Syntax-Based Machine Translation to Parse English into Abstract Meaning Representation	EMNLP	2015	https://aclweb.org/anthology/D/D15/D15-1136.pdf		"Parsing, MT-based"	
"J. Zhou, F. Xu, H. Uszkoreit, W. Qu, R. Li, Y. Gu"	AMR Parsing with an Incremental Joint Model	EMNLP	2016	https://www.aclweb.org/anthology/D/D16/D16-1065.pdf		"Parsing, Transition-based"	
"L. Song, Y. Zhang, X. Peng, Z. Wang, D. Gildea"	AMR-to-text generation as a Traveling Salesman Problem	EMNLP	2016		https://arxiv.org/abs/1609.07451	Generation	
"S. Takase, J. Suzuki, N. Okazaki, T. Hirao, M. Nagata"	Neural Headline Generation on Abstract Meaning Representation	EMNLP	2016	https://www.aclweb.org/anthology/D/D16/D16-1112.pdf		"Generation, Neural"	
"Miguel Ballesteros, Yaser Al-Onaizan"	AMR Parsing using Stack-LSTMs	EMNLP	2017		https://arxiv.org/abs/1707.07755	"Parsing, Neural, Transition-based"	
"Chuan Wang, Nianwen Xue"	Getting the Most out of AMR Parsing	EMNLP	2017	http://www.cs.brandeis.edu/%7Ecwang24/files/emnlp17.pdf		"Parsing, Neural, Transition-based"	
"Dipendra Kumar Misra, Yoav Artzi"	Neural Shift-Reduce CCG Semantic Parsing	EMNLP	2016	"<a href=""http://aclweb.org/anthology/D/D16/D16-1183.pdf"">pdf</a>, <a href=""http://aclweb.org/anthology/attachments/D/D16/D16-1183.Attachment.pdf"">Supplement</a>"		"Parsing, CCG"	
"Xiaochang Peng, Chuan Wang, Daniel Gildea, Nianwen Xue"	Addressing the Data Sparsity Issue in Neural AMR Parsing 	EACL	2017	http://www.cs.brandeis.edu/~cwang24/files/eacl17.pdf		"Parsing, Neural"	
"M. Damonte, S. B. Cohen, G. Satta"	An Incremental Parser for Abstract Meaning Representation	EACL	2017	"<a href=""https://github.com/mdtux89/amr-eager"">Parser code</a>, <a href=""https://github.com/mdtux89/amr-evaluation"">Eval code</a>"	https://arxiv.org/abs/1608.06111	Evaluation	
"Wei-Te Chen, Martha Palmer"	Unsupervised AMR-Dependency Parse Alignment	EACL	2017	http://verbs.colorado.edu/~wech5560/paper/EACL17.pdf		"Alignment, Syntax/grammar"	
"X. Peng, L. Song, D. Gildea"	A Synchronous Hyperedge Replacement Grammar based approach for AMR parsing	CoNLL	2015	http://www.aclweb.org/anthology/K/K15/K15-1004.pdf		"Parsing, Graph algebra"	
Johan Bos	Squib: Expressive Power of Abstract Meaning Representations	Computational Linguistics 42(3)	2016	http://www.aclweb.org/anthology/J/J16/J16-3006.pdf		Annotation	
"B. Jones, J. Andreas, D. Bauer, K-M. Hermann, K. Knight"	Semantics-Based Machine Translation with Hyperedge Replacement Grammars	COLING	2012	http://www.isi.edu/natural-language/people/sembmt-coling-12.pdf		"Parsing, Graph algebra"	
"Tim O’Gorman, Michael Regan, Kira Griffitt, Martha Palmer, Ulf Hermjakob, Kevin Knight"	AMR Beyond the Sentence: the Multi-sentence AMR corpus	COLING	2018	http://www.aclweb.org/anthology/C18-1313		AMR Extensions	multi-sentence
"Sudha Rao, Daniel Marcu, Kevin Knight, Hal Daumé III"	Biomedical Event Extraction using Abstract Meaning Representation	BioNLP	2017	http://www.aclweb.org/anthology/W/W17/W17-2315.pdf		"Applications, Information Extraction"	
"Yanshan Wang, Sijia Liu, Majid Rastegar-Mojarad, Liwei Wang, Feichen Shen, Fei Liu, Hongfang Liu"	Dependency and AMR Embeddings for Drug-Drug Interaction Extraction from Biomedical Literature	ACM-BCB	2017	http://dl.acm.org/ft_gateway.cfm?id=3107426&ftid=1899900&dwn=1&CFID=975190606&CFTOKEN=20370168		"Applications, Information Extraction"	
Wei-Te Chen	Learning to Map Dependency Parses to Abstract Meaning Representations	ACL-IJCNLP Student Research Workshop	2015	http://www.aclweb.org/anthology/P15-3007		Alignment	
"D. Chiang, J. Andreas, D. Bauer, K. M. Hermann, B. Jones, K. Knight"	Parsing Graphs with Hyperedge Replacement Grammars	ACL	2013	http://aclweb.org/anthology/P13/P13-1091.pdf		"Parsing, Graph algebra"	
"S. Cai, K. Knight"	Smatch: an Evaluation Metric for Semantic Feature Structures	ACL	2013	http://amr.isi.edu/smatch-13.pdf		Evaluation	
"J. Flanigan, S. Thomson, J. Carbonell, C. Dyer, N. Smith"	A Discriminative Graph-Based Parser for the Abstract Meaning Representation 	ACL	2014	http://www.cs.cmu.edu/%7Ejmflanig/flanigan+etal.acl2014.pdf		"Parsing, Graph-based"	
"C. Wang, N. Xue, S. Pradhan"	Boosting Transition-based AMR Parsing with Refined Actions and Auxiliary Analyzers	ACL	2015	http://www.aclweb.org/anthology/P15-2141.pdf		"Parsing, Transition-based"	
"J. Groschwitz, A. Koller, C. Teichmann"	Graph parsing with s-graph grammars	ACL	2015	https://aclweb.org/anthology/P/P15/P15-1143.pdf		"Parsing, Graph algebra"	
"K. Werling, G. Angeli, C. Manning"	Robust Subgraph Generation Improves Abstract Meaning Representation Parsing	ACL	2015	http://nlp.stanford.edu/pubs/2015werling-amr.pdf		"Parsing, Graph-based"	
"Y. Sawai, H. Shindo, Y. Matsumoto"	Semantic Structure Analysis of Noun Phrases using Abstract Meaning Representation	ACL	2015	http://www.aclweb.org/anthology/P15-2140		"Parsing, Transition-based"	
"M. Sachan, E. Xing"	Machine Comprehension Using Rich Semantic Representations 	ACL	2016	https://aclweb.org/anthology/P/P16/P16-2079.pdf		Applications	
"J. Goodman, A. Vlachos, J. Naradowsky"	Noise Reduction and Targeted Exploration in Imitation Learning for Abstract Meaning Representation Parsing	ACL	2016	http://aclweb.org/anthology/P16-1001		"Parsing, Imitation Learning/Learning to Search, Transition-based"	
"William Foland, James H. Martin"	Abstract Meaning Representation Parsing using LSTM Recurrent Neural Networks	ACL	2017	http://www.aclweb.org/anthology/P17-1043		"Parsing, Neural"	
"Linfeng Song, Xiaochang Peng, Yue Zhang, Zhiguo Wang, Daniel Gildea"	AMR-to-text Generation with Synchronous Node Replacement Grammar	ACL	2017		https://arxiv.org/abs/1702.00500	Generation	
"Ioannis Konstas, Srinivasan Iyer, Mark Yatskar, Yejin Choi, Luke Zettlemoyer"	Neural AMR: Sequence-to-Sequence Models for Parsing and Generation	ACL	2017		https://arxiv.org/abs/1704.08381	"Parsing, Generation, Neural"	
"Jan Buys, Phil Blunsom"	Robust Incremental Neural Semantic Graph Parsing	ACL	2017		https://arxiv.org/abs/1704.07092	"Parsing, Neural, Transition-based"	
"Linfeng Song, Yue Zhang, Zhiguo Wang, Daniel Gildea"	A Graph-to-Sequence Model for AMR-to-Text Generation	ACL	2018	http://aclweb.org/anthology/P18-1150	https://arxiv.org/abs/1805.02473	Generation	graph2seq
"Yufei Chen, Weiwei Sun, Xiaojun Wan"	Accurate SHRG-Based Semantic Parsing	ACL	2018	http://aclweb.org/anthology/P18-1038		Parsing	SHRG
"Jonas Groschwitz, Matthias Lindemann, Meaghan Fowlie, Mark Johnson, Alexander Koller"	AMR dependency parsing with a typed semantic algebra	ACL	2018	http://aclweb.org/anthology/P18-1170	https://arxiv.org/abs/1805.11465	"Parsing, Graph algebra"	"typed semantic algebra, graph algebra"
"Chunchuan Lyu, Ivan Titov"	AMR Parsing as Graph Prediction with Latent Alignment	ACL	2018	http://aclweb.org/anthology/P18-1037	https://arxiv.org/abs/1805.05286	Parsing	
"A. Mitra, C. Baral"	Addressing a Question Answering Challenge by Combining Statistical Methods with Inductive Rule Learning and Reasoning	AAAI	2016	http://www.public.asu.edu/%7Ecbaral/papers/aaai2016-sub.pdf		"Applications, Question Answering"	
"S. Garg, A. Galstyan, U. Hermjakob, D. Marcu"	Extracting Biomolecular Interactions Using Semantic Parsing of Biomedical Text	AAAI	2016		http://arxiv.org/pdf/1512.01587v1	"Applications, Information Extraction"	
"B. Li, Y. Wen, L. Bu, W. Qu, N. Xue"	Annotating the Little Prince with Chinese AMRs	10th Linguistic Annotation Workshop (LAW X)	2016	https://aclweb.org/anthology/W/W16/W16-1702.pdf		 Multilingual	
"Sebastian Beschke, Wolfgang Menzel"	Graph Algebraic Combinatory Categorial Grammar	*SEM	2018	http://aclweb.org/anthology/S18-2006		"Parsing, CCG, Graph algebra"	"graph algebra, ccg"
"Richard Crouch, Aikaterini-Lida Kalouli"	Named Graphs for Semantic Representation	*SEM	2018	http://aclweb.org/anthology/S18-2013		AMR Extensions	named graphs
"Nathan Schneider, Jeffrey Flanigan, Tim O’Gorman"	"Tutorial: The Logic of AMR: Practical, Unified, Graph-Based Sentence Semantics for NLP"	 NAACL-HLT	2015	https://github.com/nschneid/amr-tutorial		Overview	
"L. Banarescu, C. Bonial, S. Cai, M. Georgescu, K. Griffitt, U. Hermjakob, K. Knight, P. Koehn, M. Palmer, N. Schneider"	Abstract Meaning Representation for Sembanking	 Linguistic Annotation Workshop	2013	http://amr.isi.edu/a.pdf		AMR Extensions	
"L. Banarescu, C. Bonial, S. Cai, M. Georgescu, K. Griffitt, U. Hermjakob, K. Knight, P. Koehn, M. Palmer, N. Schneider"	Abstract Meaning Representation (AMR) 1.2.2 Specification		2015	https://github.com/amrisi/amr-guidelines/blob/master/amr.md		Overview	
Melanie Tosik	Abstract Meaning Representation: a survey		2015	http://www.melanietosik.com/files/amr.pdf		Overview	
"Rik van Noord, Johan Bos"	Neural Semantic Parsing by Character-based Translation: Experiments with Abstract Meaning Representations	preprint	2017		https://arxiv.org/abs/1705.09980	"Parsing, Neural"	
"Chenhui Chu, Sadao Kurohashi"	Supervised Syntax-based Alignment between English Sentences and Abstract Meaning Representation Graphs	preprint	2017		https://arxiv.org/abs/1606.02126	"Alignment, Syntax/grammar"	
"Shibhansh Dohare, Harish Karnick, Vivek Gupta"	Text Summarization using Abstract Meaning Representation	preprint	2017		https://arxiv.org/abs/1706.01678	"Applications, Summarization"	
"Kexin Liao, Logan Lebanoff, Fei Liu"	Abstract Meaning Representation for Multi-Document Summarization	preprint	2018		https://arxiv.org/abs/1806.05655	"Applications, Summarization"	summarization
"Kris Cao, Stephen Clark"	Generating syntactically varied realisations from AMR graphs	preprint	2018		https://arxiv.org/abs/1804.07707	Generation	
Ulf Hermjakob	AMR Annotation Dictionary (maintained by Ulf Hermjakob).			"<a href=""http://www.isi.edu/~ulf/amr/lib/amr-dict.html"">Tool</a>"		Annotation tool	
